
  0%|                                                                                                                                                                                                                                                          | 0/9000 [00:00<?, ?it/s]
0.0004
time for getitem:  0.0006971359252929688
time for getitem:  0.0004677772521972656
time for getitem:  0.0006895065307617188
time for getitem:  0.0005812644958496094
time for getitem:  0.0006005764007568359
time for getitem:  0.00040650367736816406
time for getitem:  0.0006074905395507812
time for getitem:  0.0007166862487792969
time for getitem:  0.0011272430419921875
time for getitem:  0.0007150173187255859
time for getitem:  0.0005166530609130859
time for getitem:  0.0010790824890136719
time for getitem:  0.0007238388061523438
time for getitem:  0.0008718967437744141
time for getitem:  0.0006208419799804688
time for getitem:  0.0006501674652099609
time for getitem:  0.0011777877807617188
time for getitem:  0.0006854534149169922
time for getitem:  0.0006518363952636719
time for getitem:  0.0007646083831787109
time for getitem:  0.000812530517578125
time for getitem:  0.0008475780487060547
time for getitem:  0.00037789344787597656
time for getitem:  0.00043392181396484375
time for getitem:  0.0005331039428710938
time for getitem:  0.0004115104675292969
time for getitem:  0.0006988048553466797
time for getitem:  0.000423431396484375
time for getitem:  0.0008153915405273438
time for getitem:  0.0008580684661865234
time for getitem:  0.0007102489471435547
time for getitem:  0.000354766845703125
time for getitem:  0.0006353855133056641
time for getitem:  0.0006880760192871094
time for getitem:  0.0005078315734863281
time for getitem:  0.0006916522979736328
time for getitem:  0.0005741119384765625
time for getitem:  0.0006036758422851562
time for getitem:  0.0006453990936279297
time for getitem:  0.0005197525024414062
time for getitem:  0.0005247592926025391
time for getitem:  0.0007994174957275391
time for getitem:  0.0006117820739746094
time for getitem:  0.0005612373352050781
time for getitem:  0.00047135353088378906
time for getitem:  0.0012660026550292969
time for getitem:  0.0007879734039306641
time for getitem:  0.0009031295776367188
time for getitem:  0.000782012939453125
time for getitem:  0.0004971027374267578
time for getitem:  0.0007131099700927734
time for getitem:  0.0007357597351074219
time for getitem:  0.0007038116455078125
time for getitem:  0.0005385875701904297
time for getitem:  0.0007929801940917969
time for getitem:  0.0009768009185791016
time for getitem:  0.0003948211669921875
time for getitem:  0.0005676746368408203
time for getitem:  0.00046825408935546875
time for getitem:  0.0005855560302734375
time for getitem:  0.0007305145263671875
time for getitem:  0.0010693073272705078
time for getitem:  0.0006508827209472656
time for getitem:  0.0005383491516113281
time for getitem:  0.0008015632629394531
time for getitem:  0.0012280941009521484
time for getitem:  0.000492095947265625
time for getitem:  0.0016276836395263672
time for getitem:  0.0010068416595458984
time for getitem:  0.0006501674652099609
time for getitem:  0.00075531005859375
time for getitem:  0.0010051727294921875
time for getitem:  0.0005748271942138672
time for getitem:  0.0008504390716552734
time for getitem:  0.0004975795745849609
time for getitem:  0.0005025863647460938
time for getitem:  0.0005066394805908203
time for getitem:  0.0010111331939697266
time for getitem:  0.0010914802551269531
time for getitem:  0.0007314682006835938
time for getitem:  0.0006043910980224609
time for getitem:  0.0006663799285888672
time for getitem:  0.0006670951843261719
time for getitem:  0.0005774497985839844
time for getitem:  0.0004165172576904297
time for getitem:  0.0005867481231689453
time for getitem:  0.0006058216094970703
time for getitem:  0.0007488727569580078
time for getitem:  0.0005509853363037109
time for getitem:  0.001291036605834961
time for getitem:  0.00038123130798339844
time for getitem:  0.0004742145538330078
time for getitem:  0.0007112026214599609
time for getitem:  0.0006649494171142578
time for getitem:  0.0004546642303466797
time for getitem:  0.000720977783203125
time for getitem:  0.0008006095886230469
time for getitem:  0.00037384033203125
time for getitem:  0.0006704330444335938
time for getitem:  0.0006432533264160156
time for getitem:  0.0005297660827636719
time for getitem:  0.0010082721710205078
time for getitem:  0.0007123947143554688
time for getitem:  0.0005934238433837891
time for getitem:  0.0005142688751220703
time for getitem:  0.0004439353942871094
time for getitem:  0.0008137226104736328
time for getitem:  0.0012235641479492188
time for getitem:  0.0008900165557861328
time for getitem:  0.000522613525390625

time for getitem:  0.00036835670471191406
time for getitem:  0.0006890296936035156
time for getitem:  0.0007879734039306641
time for getitem:  0.0008518695831298828
time for getitem:  0.0004527568817138672
time for getitem:  0.0008845329284667969
time for getitem:  0.0007388591766357422
time for getitem:  0.0006265640258789062
time for getitem:  0.0005676746368408203
time for getitem:  0.0005903244018554688
time for getitem:  0.0009014606475830078
time for getitem:  0.0023603439331054688
time for getitem:  0.0004544258117675781
time for getitem:  0.0006501674652099609
time for getitem:  0.0014345645904541016
time for getitem:  0.0006215572357177734
time for getitem:  0.00045108795166015625
time for getitem:  0.0005009174346923828
time for getitem:  0.0006892681121826172
time for getitem:  0.0011780261993408203
time for getitem:  0.0006546974182128906
time for getitem:  0.0006706714630126953
time for getitem:  0.0006387233734130859
time for getitem:  0.0006282329559326172
time for getitem:  0.00047969818115234375
time for getitem:  0.0010228157043457031
time for getitem:  0.0007541179656982422
time for getitem:  0.0006403923034667969
time for getitem:  0.0008101463317871094
time for getitem:  0.0004048347473144531
time for getitem:  0.0007193088531494141
time for getitem:  0.0006728172302246094
time for getitem:  0.0005054473876953125
time for getitem:  0.0006577968597412109
time for getitem:  0.0004968643188476562
time for getitem:  0.0008385181427001953
time for getitem:  0.00049591064453125
time for getitem:  0.0007212162017822266
time for getitem:  0.0004703998565673828
time for getitem:  0.0005164146423339844
time for getitem:  0.0005807876586914062
time for getitem:  0.0005428791046142578
time for getitem:  0.0007145404815673828
time for getitem:  0.0007908344268798828
time for getitem:  0.0007367134094238281
time for getitem:  0.0007929801940917969
time for getitem:  0.0012035369873046875
time for getitem:  0.0002758502960205078
time for getitem:  0.0005376338958740234
time for getitem:  0.0014324188232421875
time for getitem:  0.0005085468292236328
time for getitem:  0.0006535053253173828
time for getitem:  0.0011677742004394531
time for getitem:  0.0008480548858642578
time for getitem:  0.0006897449493408203
time for getitem:  0.0005786418914794922
time for getitem:  0.0012102127075195312
time for getitem:  0.0006418228149414062
time for getitem:  0.00041961669921875
time for getitem:  0.0006344318389892578
time for getitem:  0.0008587837219238281
time for getitem:  0.0005035400390625
time for getitem:  0.0005633831024169922
time for getitem:  0.0005650520324707031
time for getitem:  0.0008318424224853516
time for getitem:  0.0006284713745117188
time for getitem:  0.0005693435668945312
time for getitem:  0.0005161762237548828
time for getitem:  0.0005424022674560547
time for getitem:  0.00054931640625
time for getitem:  0.00032973289489746094
time for getitem:  0.0006856918334960938
time for getitem:  0.0009005069732666016
time for getitem:  0.0006339550018310547
time for getitem:  0.0005054473876953125
time for getitem:  0.0006549358367919922
time for getitem:  0.0007185935974121094
time for getitem:  0.0005104541778564453
time for getitem:  0.0010080337524414062
time for getitem:  0.0006022453308105469
time for getitem:  0.00047898292541503906
time for getitem:  0.00042247772216796875
time for getitem:  0.0006067752838134766
time for getitem:  0.0012469291687011719
time for getitem:  0.0006842613220214844
time for getitem:  0.0003871917724609375
time for getitem:  0.0003669261932373047
time for getitem:  0.0007462501525878906
time for getitem:  0.0008931159973144531
time for getitem:  0.0006406307220458984
time for getitem:  0.00044989585876464844
time for getitem:  0.0004947185516357422
time for getitem:  0.0003921985626220703
time for getitem:  0.0005090236663818359
time for getitem:  0.0005049705505371094
time for getitem:  0.0006425380706787109
time for getitem:  0.0009875297546386719
time for getitem:  0.0005018711090087891
time for getitem:  0.0006687641143798828
time for getitem:  0.0005714893341064453
time for getitem:  0.0004711151123046875
time for getitem:  0.0006756782531738281
time for getitem:  0.0007455348968505859
time for getitem:  0.0005083084106445312
time for getitem:  0.0005645751953125
time for getitem:  0.001611471176147461
time for getitem:  0.0006978511810302734
time for getitem:  0.0003199577331542969
time for getitem:  0.001237630844116211
time for getitem:  0.00046539306640625
time for getitem:  0.0005152225494384766
time for getitem:  0.0008771419525146484
time for getitem:  0.0003266334533691406
time for getitem:  0.0005667209625244141
time for getitem:  0.00066375732421875
time for getitem:  0.00038433074951171875
time for getitem:  0.0005240440368652344
time for getitem:  0.001295328140258789
time for getitem:  0.0005362033843994141
time for getitem:  0.0004057884216308594
time for getitem:  0.0005950927734375
time for getitem:  0.001264333724975586
time for getitem:  0.0007114410400390625
time for getitem:  0.0007047653198242188
time for getitem:  0.00048279762268066406
time for getitem:  0.0011129379272460938
time for getitem:  0.0006923675537109375
time for getitem:  0.0005331039428710938
time for getitem:  0.0006759166717529297
time for getitem:  0.0005731582641601562
time for getitem:  0.0004711151123046875
time for getitem:  0.0006933212280273438
time for getitem:  0.0008263587951660156
time for getitem:  0.0006861686706542969
time for getitem:  0.0004630088806152344
time for getitem:  0.0009455680847167969
time for getitem:  0.0006098747253417969
time for getitem:  0.0005612373352050781
time for getitem:  0.0006601810455322266
time for getitem:  0.0006976127624511719
time for getitem:  0.000484466552734375
time for getitem:  0.001039743423461914
time for getitem:  0.00048041343688964844
time for getitem:  0.0006542205810546875
time for getitem:  0.0005185604095458984
time for getitem:  0.0006108283996582031
time for getitem:  0.0008823871612548828
time for getitem:  0.00033354759216308594
time for getitem:  0.00046062469482421875
time for getitem:  0.0007605552673339844
time for getitem:  0.0005574226379394531
time for getitem:  0.0007135868072509766
time for getitem:  0.0006592273712158203
time for getitem:  0.00043392181396484375
time for getitem:  0.0005724430084228516
time for getitem:  0.0011429786682128906
time for getitem:  0.0012412071228027344
time for getitem:  0.0006074905395507812
time for getitem:  0.0005602836608886719
time for getitem:  0.0005414485931396484
time for getitem:  0.0004780292510986328
time for getitem:  0.0004551410675048828
time for getitem:  0.0007052421569824219
time for getitem:  0.0006177425384521484
time for getitem:  0.0006840229034423828
time for getitem:  0.0006504058837890625
